"Generate CMS feed now","CMS-Feed jetzt generieren"
"Generate Export File(s) now","Export-Feed jetzt generieren"
"Test Connection now","Verbindung jetzt testen"
"Update Field Roles","Feldrollen aktualisieren"
"Feed successfully generated","Feed erfolgreich generiert"
"Field roles updated successfully","Feldrollen erfolgreich aktualisiert"
"Connection successfully established.","Verbindung erfolgreich hergestellt."
"Endpoint missing","Fehlender Endpoint"
"Unable to save the cron expression.","Die Cron-Anweisung konnte nicht gespeichert werden."
Yes,Ja
No,Nein
"FACT-Finder response exception: %1, thrown at %2","FACT-Finder response exception: %1, thrown at %2"
"Remove Filter","Filter zurücksetzen"
"Show More","Mehr anzeigen"
"Show Less","Weniger anzeigen"
"Your search for:","Der Suchbegriff"
"produced <span>{{resultCount}}</span> results","ergab <span>{{resultCount}}</span> Ergebnisse."
"Product Campaign","Produktkampagne"
"Show","Zeige"
"products per page","Artikel pro Seite"
Recommendations,"Empfohlene Produkte"
"Add to Cart","In den Warenkorb"
"{{resultCount}} Items","{{resultCount}} Artikel"
Search…,Suchen…
"Similar products","Ähnliche Produkte"
"Sort By","Sortierung"
Pages,Seiten
"Search suggestions","Suchbegriffe"
"Category suggestions","Kategorien"
Brands,Marken
"Suggested products","Empfohlene Produkte"
FACT-Finder&reg;,FACT-Finder&reg;
"Advanced Settings","Erweiterte Einstellungen"
"API version","API-Version"
"FACT-Finder version.","FACT-Finder Version."
"Use URL parameters?","URL-Parameter verwenden?"
"If set to true, the http parameters of the current search are pushed to the browser url.","Wenn auf JA gesetzt, werden die http-Parameter der aktuellen Suche in die Browser-URL eingefügt."
"Use browser cache?","Browser-Cache verwenden?"
"This value determines if the browser should cache previous search requests or not. Some browsers support this feature and therefore speed up the search for repeated requests.","This value determines if the browser should cache previous search requests or not. Some browsers support this feature and therefore speed up the search for repeated requests."
"Only search parameters?","Nur Suchparameter?"
"If present, URL parameters like 'channel' and 'sid' are omitted in the URL. This can be used in conjunction with parameter-whitelist","If present, URL parameters like 'channel' and 'sid' are omitted in the URL. This can be used in conjunction with parameter-whitelist"
"Parameter whitelist","Parameter-Whitelist"
"If any URL parameters are omitted through other attributes like use-url-parameter=""false"" or only-search-params you can add specific important parameters manually. Just use a comma separated list like: parameter-whitelist=""param1,myParam""","If any URL parameters are omitted through other attributes like use-url-parameter=""false"" or only-search-params you can add specific important parameters manually. Just use a comma separated list like: parameter-whitelist=""param1,myParam"""
"Comma-separated value","Komma-getrennter Wert"
"Add search parameters","Zusätzliche Suchparameter"
"With this property you can deliver standard parameters which will then be attached to the search request. Example: param1=abc,param2=xyz.","In diesem Feld können Sie Parameter bestimmen, die an die Suchanfrage angefügt werden. Beispiel: param1=abc,param2=xyz."
"Add tracking parameters","Zusätzliche Trackingparameter"
"With this property you can deliver standard parameters which are attached to every tracking request. Example: param1=abc,param2=xyz.","In diesem Feld können Sie Parameter bestimmen, die an jede Trackinganfrage angefügt werden. Beispiel: param1=abc,param2=xyz."
"Keep URL parameters","Keep URL parameters"
"Determines if parameters which are written into the URL should be kept.","Bestimmt ob Parameter, die in die URL geschrieben werden, beibehalten werden sollen."
"Use found words","Use found words"
"For found records, FACT-Finder is capable of returning the words which lead to the find. The determination of these words costs performance. It is therefore deactivated by default. If true, words are created. If false, words are not created.","Für gefundene Daten ist FACT-Finder in der Lage die Worte zurückzugeben, die zum Ergebnis geführt haben. Das Bestimmen dieser Worte kostet Rechenleistung, deshalb ist es standardmäßig ausgeschaltet."
"Use campaigns","Kampagnen verwenden"
"Use this parameter if you want to prevent the campaign manager from checking if there is a campaign for this search request. If true, campaigns are analyzed and returned. If false, campaigns are ignored. Default is true.","Benutze diesen Parameter um den Kampagnenmanager daran zu hindern zu prüfen ob es für die Suchanfrage eine Kampagne gibt. Wenn auf JA gesetzt, werden Kampagnen analysiert und zurückgegeben. Wenn auf NEIN gesetzt, werden Kampagnen ignoriert. Standardwert ist JA."
"Generate advisor tree","Generate advisor tree"
"Used with advisor campaigns. Please refer the campaign manager documentation. If true, the whole question-answer-tree is returned with the advisor campaign. If false, only the currently active questions and their answers are returned. Default is false.","Used with advisor campaigns. Please refer the campaign manager documentation. If true, the whole question-answer-tree is returned with the advisor campaign. If false, only the currently active questions and their answers are returned. Default is false."
"Disable cache","Cache deaktivieren"
